iter	Passed	Remaining
285	569	1420
286	571	1418
287	572	1415
288	574	1412
289	575	1408
290	576	1404
291	578	1403
292	580	1399
293	580	1394
294	581	1390
295	582	1385
296	583	1381
297	584	1377
298	586	1374
299	587	1370
300	588	1367
301	589	1363
302	590	1358
303	591	1354
304	593	1351
305	594	1347
306	594	1342
307	595	1338
308	596	1333
309	597	1329
310	598	1325
311	599	1321
312	600	1316
313	601	1313
314	602	1310
315	605	1310
316	607	1307
317	608	1305
318	610	1302
319	611	1299
320	612	1296
321	614	1293
322	615	1290
323	617	1287
324	618	1284
325	620	1282
326	621	1279
327	622	1276
328	623	1272
329	624	1268
330	625	1265
331	627	1262
332	628	1259
333	630	1256
334	631	1253
335	632	1249
336	633	1246
337	634	1243
338	635	1239
339	636	1236
340	638	1233
341	639	1229
342	640	1227
343	641	1223
344	642	1220
345	644	1217
346	645	1215
347	647	1212
348	648	1208
349	649	1205
350	650	1202
351	650	1198
352	651	1194
353	652	1191
354	653	1187
355	654	1183
356	655	1180
357	655	1176
358	656	1172
359	657	1168
360	658	1165
361	659	1162
362	660	1159
363	661	1156
364	662	1152
365	663	1149
366	664	1145
367	665	1142
368	665	1138
369	666	1135
370	667	1131
371	668	1128
372	669	1125
373	670	1121
374	671	1118
375	671	1115
376	672	1111
377	673	1107
378	674	1104
379	675	1102
380	676	1099
381	677	1096
382	678	1092
383	679	1089
384	680	1086
385	680	1083
386	681	1079
387	682	1076
388	683	1073
389	684	1070
390	685	1067
391	686	1064
392	686	1060
393	687	1057
394	688	1054
395	689	1051
396	690	1049
397	691	1046
398	692	1043
399	693	1039
400	694	1036
401	694	1033
402	695	1030
403	696	1027
404	697	1024
405	698	1021
406	698	1018
407	699	1015
408	700	1012
409	701	1009
410	701	1005
411	702	1002
412	703	999
413	704	997
414	705	994
415	706	991
416	707	988
417	708	985
418	708	982
419	709	979
420	710	976
421	711	974
422	712	971
423	712	968
424	713	965
425	714	962
426	715	960
427	716	957
428	716	954
429	717	951
430	718	949
431	719	946
432	720	944
433	721	941
434	722	938
435	723	935
436	724	933
437	725	930
438	725	927
439	726	925
440	727	922
441	728	919
442	729	916
443	730	914
444	730	911
445	731	908
446	732	906
447	733	903
448	734	901
449	736	899
450	737	897
451	737	894
452	738	891
453	739	889
454	740	886
455	741	884
456	742	881
457	742	879
458	743	876
459	744	874
460	745	871
461	746	869
462	747	866
463	748	864
464	749	862
465	751	860
466	751	858
467	752	855
468	753	853
469	754	850
470	755	848
471	756	845
472	756	843
473	757	840
474	758	838
475	759	835
476	760	833
477	760	830
478	761	828
479	762	826
480	764	824
481	765	822
482	766	820
483	767	818
484	768	815
485	769	813
486	770	811
487	771	809
488	772	806
489	772	804
490	773	801
491	774	799
492	775	797
493	776	795
494	777	792
495	777	790
496	779	788
497	780	786
498	781	784
499	781	781
500	782	779
501	783	777
502	784	775
503	785	772
504	786	770
505	787	768
506	787	766
507	788	763
508	789	761
509	790	759
510	791	757
511	792	755
512	792	752
513	794	750
514	795	749
515	796	746
516	796	744
517	797	742
518	798	740
519	799	738
520	800	735
521	801	733
522	802	731
523	803	729
524	803	727
525	804	725
526	805	723
527	806	720
528	807	718
529	807	716
530	809	715
531	810	713
532	811	710
533	812	709
534	813	706
535	814	704
536	814	702
537	815	700
538	816	698
539	817	696
540	817	693
541	818	691
542	819	689
543	820	687
544	821	685
545	821	683
546	822	681
547	823	678
548	824	677
549	825	675
550	826	673
551	827	671
552	827	669
553	828	667
554	829	665
555	830	663
556	831	661
557	832	659
558	833	657
559	833	655
560	834	653
561	835	650
562	836	648
563	836	646
564	837	644
565	838	642
566	839	640
567	840	639
568	840	637
569	841	635
570	842	633
571	843	630
572	843	628
573	844	626
574	845	624
575	846	623
576	847	621
577	847	619
578	848	617
579	849	615
580	850	613
581	850	611
582	851	609
583	852	607
584	852	605
585	854	603
586	855	601
587	855	599
588	856	597
589	857	595
590	857	593
591	858	591
592	859	589
593	860	588
594	861	586
595	862	584
596	863	582
597	864	580
598	864	579
599	865	577
600	866	575
601	867	573
602	867	571
603	868	569
604	870	568
605	871	566
606	871	564
607	872	562
608	873	560
609	874	559
610	875	557
611	876	555
612	877	554
613	878	552
614	879	550
615	880	548
616	881	547
617	882	545
618	882	543
619	884	541
620	885	540
621	886	538
622	887	537
623	888	535
624	888	533
625	889	531
626	890	529
627	891	528
628	892	526
629	893	524
630	893	522
631	894	520
632	895	519
633	896	517
634	897	515
635	897	513
636	899	512
637	901	511
638	901	509
639	902	507
640	904	506
641	905	504
642	906	503
643	907	501
644	908	500
645	909	498
646	910	496
647	911	495
648	912	493
649	913	491
650	915	490
651	916	489
652	918	487
653	919	486
654	920	484
655	921	483
656	922	481
657	923	479
658	924	478
659	925	476
660	926	475
661	929	474
662	930	473
663	931	471
664	933	470
665	933	468
666	934	466
667	935	465
668	936	463
669	937	461
670	938	460
671	939	458
672	940	457
673	941	455
674	942	453
675	943	452
676	944	450
677	945	449
678	946	447
679	947	445
680	948	444
681	949	442
682	950	440
683	950	439
684	951	437
685	952	436
686	953	434
687	954	432
688	955	431
689	956	429
690	956	427
691	958	426
692	959	425
693	960	423
694	961	421
695	962	420
696	963	418
697	964	417
698	964	415
699	965	413
700	966	412
701	967	410
702	968	409
703	969	407
704	969	405
705	970	404
706	971	402
707	972	401
708	974	399
709	975	398
710	975	396
711	976	395
712	977	393
713	978	392
714	979	390
715	980	388
716	981	387
717	982	385
718	983	384
719	984	382
720	984	381
721	985	379
722	986	377
723	987	376
724	988	374
725	990	373
726	991	372
727	992	370
728	993	369
729	994	367
730	995	366
731	995	364
732	996	363
733	998	361
734	999	360
735	1000	358
736	1001	357
737	1003	356
738	1005	355
739	1006	353
740	1007	352
741	1008	350
742	1009	349
743	1011	347
744	1012	346
745	1013	344
746	1014	343
747	1014	341
748	1015	340
749	1016	338
750	1017	337
751	1018	335
752	1019	334
753	1020	332
754	1021	331
755	1022	329
756	1022	328
757	1023	326
758	1024	325
759	1025	323
760	1026	322
761	1028	321
762	1028	319
763	1029	318
764	1030	316
765	1031	315
766	1032	313
767	1034	312
768	1035	311
769	1036	309
770	1037	308
771	1038	306
772	1039	305
773	1040	303
774	1041	302
775	1042	301
776	1043	299
777	1044	297
778	1044	296
779	1045	294
780	1046	293
781	1047	292
782	1049	290
783	1050	289
784	1052	288
785	1053	286
786	1053	285
787	1054	283
788	1055	282
789	1056	280
790	1057	279
791	1058	277
792	1059	276
793	1059	274
794	1060	273
795	1061	271
796	1061	270
797	1063	269
798	1064	267
799	1065	266
800	1066	264
801	1066	263
802	1067	261
803	1068	260
804	1069	258
805	1070	257
806	1070	256
807	1071	254
808	1072	253
809	1073	251
810	1073	250
811	1074	248
812	1075	247
813	1075	245
814	1076	244
815	1077	243
816	1079	241
817	1080	240
818	1081	238
819	1081	237
820	1082	236
821	1083	234
822	1084	233
823	1085	231
824	1085	230
825	1086	228
826	1087	227
827	1087	225
828	1088	224
829	1089	223
830	1089	221
831	1090	220
832	1091	218
833	1092	217
834	1094	216
835	1095	214
836	1095	213
837	1096	212
838	1097	210
839	1098	209
840	1099	207
841	1100	206
842	1101	205
843	1102	203
844	1102	202
845	1103	200
846	1104	199
847	1105	198
848	1105	196
849	1107	195
850	1108	194
851	1109	192
852	1110	191
853	1111	190
854	1112	188
855	1113	187
856	1114	185
857	1114	184
858	1115	183
859	1116	181
860	1117	180
861	1117	178
862	1118	177
863	1119	176
864	1119	174
865	1120	173
866	1121	172
867	1123	170
868	1124	169
869	1125	168
870	1126	166
871	1126	165
872	1127	164
873	1128	162
874	1129	161
875	1130	160
876	1131	158
877	1131	157
878	1132	155
879	1133	154
880	1134	153
881	1135	151
882	1136	150
883	1137	149
884	1138	147
885	1139	146
886	1140	145
887	1141	143
888	1142	142
889	1142	141
890	1143	139
891	1144	138
892	1145	137
893	1145	135
894	1146	134
895	1147	133
896	1148	131
897	1148	130
898	1149	129
899	1150	127
900	1151	126
901	1152	125
902	1154	123
903	1155	122
904	1155	121
905	1156	120
906	1157	118
907	1158	117
908	1159	116
909	1159	114
910	1160	113
911	1161	112
912	1162	110
913	1162	109
914	1163	108
915	1165	106
916	1165	105
917	1166	104
918	1167	102
919	1168	101
920	1169	100
921	1170	99
922	1171	97
923	1172	96
924	1173	95
925	1174	93
926	1175	92
927	1175	91
928	1176	89
929	1177	88
930	1178	87
931	1179	86
932	1180	84
933	1180	83
934	1181	82
935	1182	80
936	1183	79
937	1184	78
938	1185	77
939	1186	75
940	1187	74
941	1188	73
942	1188	71
943	1189	70
944	1190	69
945	1191	68
946	1192	66
947	1193	65
948	1194	64
949	1195	62
950	1195	61
951	1196	60
952	1197	59
953	1199	57
954	1200	56
955	1201	55
956	1202	54
957	1203	52
958	1204	51
959	1205	50
960	1205	48
961	1206	47
962	1207	46
963	1208	45
964	1209	43
965	1210	42
966	1210	41
967	1211	40
968	1214	38
969	1215	37
970	1216	36
971	1217	35
972	1218	33
973	1219	32
974	1220	31
975	1221	30
976	1222	28
977	1223	27
978	1223	26
979	1224	24
980	1225	23
981	1225	22
982	1226	21
983	1227	19
984	1228	18
985	1230	17
986	1230	16
987	1231	14
988	1232	13
989	1233	12
990	1234	11
991	1234	9
992	1235	8
993	1236	7
994	1237	6
995	1238	4
996	1239	3
997	1239	2
998	1240	1
999	1241	0
