iter	Passed	Remaining
212	325	1202
213	326	1198
214	327	1194
215	327	1190
216	329	1188
217	330	1184
218	330	1180
219	331	1175
220	332	1171
221	332	1166
222	333	1162
223	334	1157
224	335	1154
225	336	1152
226	337	1149
227	338	1145
228	339	1141
229	339	1137
230	340	1134
231	341	1130
232	342	1127
233	343	1124
234	344	1121
235	345	1119
236	346	1116
237	347	1112
238	348	1109
239	349	1105
240	350	1103
241	351	1101
242	352	1098
243	353	1095
244	354	1092
245	355	1088
246	356	1085
247	356	1081
248	357	1078
249	358	1074
250	359	1071
251	359	1068
252	360	1064
253	361	1061
254	361	1057
255	363	1054
256	364	1053
257	365	1051
258	366	1049
259	367	1047
260	369	1044
261	369	1041
262	370	1038
263	371	1035
264	372	1032
265	372	1029
266	373	1026
267	374	1022
268	375	1019
269	375	1016
270	376	1013
271	377	1009
272	378	1006
273	378	1003
274	379	1001
275	380	999
276	381	996
277	382	993
278	383	991
279	384	988
280	385	985
281	385	982
282	386	979
283	388	979
284	389	976
285	390	974
286	391	971
287	391	968
288	392	965
289	393	962
290	394	960
291	394	957
292	395	954
293	396	952
294	397	950
295	398	947
296	399	944
297	399	941
298	400	938
299	401	935
300	401	933
301	402	930
302	403	927
303	403	924
304	404	921
305	405	918
306	405	916
307	406	913
308	407	910
309	408	908
310	408	905
311	409	903
312	410	901
313	412	900
314	412	897
315	413	895
316	414	892
317	415	890
318	415	887
319	416	885
320	417	883
321	418	880
322	418	878
323	419	875
324	420	873
325	421	870
326	421	868
327	422	866
328	423	863
329	424	861
330	425	859
331	426	857
332	426	855
333	427	852
334	428	850
335	429	848
336	430	846
337	430	843
338	431	841
339	432	839
340	433	837
341	433	834
342	434	832
343	435	830
344	436	828
345	436	825
346	437	823
347	438	821
348	440	821
349	441	819
350	442	817
351	442	815
352	443	813
353	444	811
354	445	808
355	445	806
356	446	804
357	447	802
358	448	800
359	448	797
360	449	795
361	450	793
362	450	791
363	451	789
364	452	787
365	453	785
366	454	783
367	455	782
368	456	780
369	457	778
370	457	776
371	458	774
372	459	772
373	460	770
374	460	767
375	461	765
376	462	763
377	462	761
378	463	759
379	464	757
380	464	755
381	465	753
382	466	751
383	467	750
384	468	748
385	469	746
386	470	744
387	471	743
388	472	741
389	473	739
390	473	738
391	474	736
392	475	734
393	476	732
394	476	730
395	477	728
396	478	726
397	479	724
398	479	722
399	480	721
400	481	719
401	482	717
402	483	715
403	483	713
404	484	712
405	485	710
406	486	708
407	487	707
408	488	705
409	488	703
410	489	701
411	490	699
412	491	697
413	491	695
414	492	694
415	493	692
416	493	690
417	494	688
418	495	687
419	496	685
420	497	683
421	497	681
422	498	680
423	499	678
424	500	676
425	501	675
426	502	673
427	502	671
428	503	670
429	504	668
430	505	666
431	506	665
432	507	663
433	507	662
434	508	661
435	509	659
436	510	658
437	511	656
438	512	654
439	513	653
440	514	651
441	514	650
442	515	648
443	516	647
444	517	645
445	518	643
446	519	642
447	520	640
448	520	639
449	521	637
450	522	635
451	522	634
452	523	632
453	524	630
454	525	629
455	526	627
456	527	626
457	527	624
458	528	623
459	529	621
460	530	620
461	532	619
462	532	617
463	533	616
464	534	615
465	535	613
466	536	611
467	536	610
468	537	609
469	538	607
470	539	605
471	540	604
472	540	602
473	541	601
474	542	599
475	543	597
476	543	596
477	544	594
478	545	593
479	546	592
480	547	590
481	548	589
482	548	587
483	549	585
484	550	584
485	551	582
486	552	581
487	552	579
488	553	578
489	554	576
490	555	575
491	555	573
492	556	572
493	557	570
494	558	569
495	558	567
496	559	566
497	560	565
498	561	564
499	562	562
500	563	561
501	564	559
502	564	558
503	565	556
504	566	555
505	567	553
506	568	552
507	569	551
508	570	550
509	571	548
510	571	547
511	572	545
512	573	544
513	574	542
514	575	541
515	576	540
516	576	539
517	577	537
518	578	536
519	579	535
520	580	533
521	581	532
522	582	531
523	583	529
524	583	528
525	584	526
526	585	525
527	586	523
528	586	522
529	587	521
530	588	519
531	589	518
532	589	516
533	590	515
534	591	514
535	592	513
536	593	512
537	594	510
538	595	509
539	596	508
540	597	506
541	598	505
542	598	503
543	599	502
544	600	501
545	600	499
546	601	498
547	602	496
548	603	495
549	603	493
550	604	492
551	605	491
552	606	490
553	607	489
554	608	487
555	609	486
556	610	485
557	611	484
558	612	482
559	612	481
560	613	479
561	614	478
562	614	477
563	615	475
564	616	474
565	617	473
566	617	471
567	618	470
568	619	469
569	620	468
570	622	467
571	623	466
572	624	465
573	625	463
574	625	462
575	626	461
576	627	459
577	628	458
578	628	457
579	629	455
580	630	454
581	631	453
582	631	451
583	632	450
584	633	449
585	634	448
586	636	447
587	637	446
588	638	445
589	639	444
590	640	443
591	641	442
592	641	440
593	642	439
594	643	438
595	644	436
596	645	435
597	645	434
598	646	432
599	647	431
600	648	430
601	648	429
602	649	427
603	650	426
604	651	425
605	652	424
606	653	423
607	654	421
608	655	420
609	656	419
610	657	418
611	657	417
612	658	415
613	659	414
614	660	413
615	661	412
616	661	410
617	662	409
618	663	408
619	664	407
620	665	406
621	666	405
622	667	404
623	668	402
624	669	401
625	670	400
626	671	399
627	672	398
628	673	396
629	673	395
630	674	394
631	675	393
632	675	391
633	676	390
634	677	389
635	677	387
636	678	386
637	680	386
638	681	385
639	682	383
640	683	382
641	684	381
642	684	380
643	685	379
644	686	377
645	687	376
646	688	375
647	688	374
648	689	372
649	690	371
650	691	370
651	691	369
652	692	368
653	693	366
654	694	365
655	695	364
656	696	363
657	697	362
658	697	361
659	698	359
660	699	358
661	700	357
662	700	356
663	701	355
664	702	353
665	703	352
666	703	351
667	704	350
668	705	349
669	706	347
670	706	346
671	707	345
672	708	344
673	709	343
674	710	342
675	711	340
676	712	339
677	712	338
678	713	337
679	714	336
680	715	334
681	715	333
682	716	332
683	717	331
684	718	330
685	718	329
686	719	327
687	720	326
688	721	325
689	722	324
690	723	323
691	724	322
692	724	321
693	725	319
694	726	318
695	727	317
696	728	316
697	728	315
698	729	314
699	730	313
700	731	311
701	732	310
702	732	309
703	733	308
704	734	307
705	735	306
706	736	305
707	736	303
708	737	302
709	738	301
710	739	300
711	740	299
712	741	298
713	742	297
714	742	296
715	743	295
716	744	293
717	745	292
718	746	291
719	746	290
720	747	289
721	748	288
722	749	287
723	750	285
724	750	284
725	751	283
726	752	282
727	753	281
728	754	280
729	755	279
730	755	278
731	756	277
732	757	275
733	758	274
734	759	273
735	759	272
736	760	271
737	761	270
738	762	269
739	762	268
740	763	266
741	764	265
742	765	264
743	766	263
744	766	262
745	767	261
746	768	260
747	769	259
748	770	258
749	771	257
750	771	255
751	772	254
752	773	253
753	774	252
754	774	251
755	775	250
756	776	249
757	777	248
758	778	247
759	778	245
760	779	244
761	780	243
762	780	242
763	781	241
764	782	240
765	783	239
766	783	238
767	784	237
768	785	235
769	786	234
770	787	233
771	787	232
772	788	231
773	789	230
774	790	229
775	790	228
776	791	227
777	792	226
778	793	224
779	793	223
780	794	222
781	795	221
782	796	220
783	796	219
784	797	218
785	798	217
786	799	216
787	800	215
788	801	214
789	801	213
790	802	212
791	803	210
792	804	209
793	804	208
794	805	207
795	806	206
796	807	205
797	808	204
798	809	203
799	809	202
800	810	201
801	811	200
802	812	199
803	813	198
804	813	197
805	814	196
806	815	195
807	816	194
808	817	192
809	818	191
810	818	190
811	819	189
812	820	188
813	821	187
814	822	186
815	822	185
816	823	184
817	824	183
818	825	182
819	825	181
820	826	180
821	827	179
822	828	178
823	829	177
824	830	176
825	830	175
826	831	173
827	832	172
828	833	171
829	833	170
830	834	169
831	835	168
832	836	167
833	837	166
834	837	165
835	838	164
836	839	163
837	840	162
838	840	161
839	841	160
840	842	159
841	843	158
842	844	157
843	844	156
844	845	155
845	846	154
846	847	153
847	847	151
848	848	150
849	849	149
850	850	148
851	851	147
852	851	146
853	852	145
854	853	144
855	854	143
856	854	142
857	855	141
858	856	140
859	857	139
860	857	138
861	858	137
862	859	136
863	860	135
864	861	134
865	862	133
866	862	132
867	863	131
868	864	130
869	865	129
870	865	128
871	866	127
872	867	126
873	868	125
874	868	124
875	869	123
876	870	122
877	871	121
878	871	120
879	872	118
880	873	117
881	874	116
882	875	115
883	876	114
884	876	113
885	877	112
886	878	111
887	879	110
888	879	109
889	880	108
890	881	107
891	882	106
892	882	105
893	883	104
894	884	103
895	885	102
896	885	101
897	886	100
898	887	99
899	888	98
900	889	97
901	890	96
902	891	95
903	892	94
904	892	93
905	893	92
906	894	91
907	895	90
908	895	89
909	896	88
910	897	87
911	898	86
912	898	85
913	899	84
914	900	83
915	901	82
916	901	81
917	902	80
918	903	79
919	904	78
920	905	77
921	906	76
922	907	75
923	908	74
924	909	73
925	909	72
926	910	71
927	911	70
928	911	69
929	912	68
930	913	67
931	914	66
932	915	65
933	915	64
934	916	63
935	917	62
936	917	61
937	919	60
938	920	59
939	920	58
940	921	57
941	922	56
942	923	55
943	923	54
944	924	53
945	925	52
946	926	51
947	926	50
948	927	49
949	928	48
950	929	47
951	929	46
952	930	45
953	931	44
954	932	43
955	933	42
956	934	41
957	935	41
958	936	40
959	937	39
960	937	38
961	938	37
962	939	36
963	940	35
964	940	34
965	941	33
966	942	32
967	943	31
968	944	30
969	944	29
970	945	28
971	946	27
972	947	26
973	947	25
974	948	24
975	949	23
976	950	22
977	951	21
978	951	20
979	952	19
980	953	18
981	954	17
982	954	16
983	955	15
984	956	14
985	957	13
986	958	12
987	958	11
988	959	10
989	960	9
990	960	8
991	961	7
992	962	6
993	964	5
994	965	4
995	966	3
996	966	2
997	967	1
998	968	0
999	968	0
